reference_id,citation_purpose,provisional_reference,source_used,DOI,PMID,URL,confidence,needs_human_verification,issue_to_verify,manuscript_location,dataset_accession,dataset_title,version_release_date,final_human_verification_status
R01,OpenNeuro platform and public-data sharing context,"Markiewicz CJ, Gorgolewski KJ, Feingold F, Blair R, Halchenko YO, Miller E, et al. The OpenNeuro resource for sharing of neuroscience data. eLife. 2021;10:e71774. doi:10.7554/eLife.71774.",eLife/PubMed; DOI metadata,10.7554/eLife.71774,34658334,https://elifesciences.org/articles/71774,high,False,Verified bibliographic metadata; final Sage punctuation can be checked at proof stage.,Introduction; Data Availability,,,,not required for metadata; final style proofread still recommended
R02,Primary D1/D3 OpenNeuro dataset ds003522,"Cavanagh JF, Quinn D. EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI [dataset]. OpenNeuro. 2021. Version 1.1.0. doi:10.18112/openneuro.ds003522.v1.1.0.",Local dataset_description.json; DataCite DOI metadata,10.18112/openneuro.ds003522.v1.1.0,,https://openneuro.org/datasets/ds003522/versions/1.1.0,medium-high,True,DataCite title is ThreeStimAuditoryOddball and resourceType metadata is inconsistent; local BIDS title is fuller. Confirm preferred OpenNeuro citation wording.,Methods: Datasets and Participants,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2021; version 1.1.0,needed
R03,D2 DPX OpenNeuro dataset ds005114,Cavanagh JF. EEG: DPX Cog Ctl Task in Acute Mild TBI [dataset]. OpenNeuro. 2024. Version 1.0.0. doi:10.18112/openneuro.ds005114.v1.0.0.,Local dataset_description.json; DataCite DOI metadata,10.18112/openneuro.ds005114.v1.0.0,,https://openneuro.org/datasets/ds005114/versions/1.0.0,high,False,"Dataset DOI, title, creator, version, URL, and issued year verified from local metadata and DataCite.",Methods: Datasets and Participants,ds005114,EEG: DPX Cog Ctl Task in Acute Mild TBI,2024; version 1.0.0,not required for metadata; final style proofread still recommended
R04,D2 visual working memory OpenNeuro dataset ds003523,Cavanagh JF. EEG: Visual Working Memory in Acute TBI [dataset]. OpenNeuro. 2021. Version 1.1.0. doi:10.18112/openneuro.ds003523.v1.1.0.,Local dataset_description.json; DataCite DOI metadata,10.18112/openneuro.ds003523.v1.1.0,,https://openneuro.org/datasets/ds003523/versions/1.1.0,high,False,"Dataset DOI, title, creator, version, URL, and issued year verified from local metadata and DataCite.",Methods: Datasets and Participants,ds003523,EEG: Visual Working Memory in Acute TBI,2021; version 1.1.0,not required for metadata; final style proofread still recommended
R05,Comparator-only OpenNeuro dataset ds003490,Cavanagh JF. EEG: 3-Stim Auditory Oddball and Rest in Parkinson's [dataset]. OpenNeuro. 2021. Version 1.1.0. doi:10.18112/openneuro.ds003490.v1.1.0.,Local dataset_description.json; DataCite DOI metadata,10.18112/openneuro.ds003490.v1.1.0,,https://openneuro.org/datasets/ds003490/versions/1.1.0,medium-high,True,Creator field in local/DataCite metadata contains an email string; citation uses cleaned author name and should be confirmed.,Methods: Datasets and Participants; comparator section,ds003490,EEG: 3-Stim Auditory Oddball and Rest in Parkinson's,2021; version 1.1.0,needed
R06,Published ds003522/mTBI ERP context,"Cavanagh JF, Wilson JK, Rieger RE, Gill D, Broadway JM, Story Remer JH, et al. ERPs predict symptomatic distress and recovery in sub-acute mild traumatic brain injury. Neuropsychologia. 2019;132:107125. doi:10.1016/j.neuropsychologia.2019.107125.",PubMed/PMC,10.1016/j.neuropsychologia.2019.107125,31228481,https://pubmed.ncbi.nlm.nih.gov/31228481/,high,False,Verified via PubMed.,Methods; Results,,,,not required for metadata; final style proofread still recommended
R07,Published ds005114/mTBI theta/white matter context,"Cavanagh JF, Rieger RE, Wilson JK, Gill D, Fullerton L, Brandt E, et al. Joint analysis of frontal theta synchrony and white matter following mild traumatic brain injury. Brain Imaging Behav. 2020;14(6):2210-2223. doi:10.1007/s11682-019-00171-y.",PubMed/Crossref,10.1007/s11682-019-00171-y,31368085,https://pubmed.ncbi.nlm.nih.gov/31368085/,high,False,Verified via PubMed/Crossref.,Methods,,,,not required for metadata; final style proofread still recommended
R08,Published ds003490 comparator paper,"Cavanagh JF, Kumar P, Mueller AA, Richardson SP, Mueen A. Diminished EEG habituation to novel events effectively classifies Parkinson's patients. Clin Neurophysiol. 2018;129(2):409-418. doi:10.1016/j.clinph.2017.11.023.",PubMed/PMC,10.1016/j.clinph.2017.11.023,29294412,https://pubmed.ncbi.nlm.nih.gov/29294412/,high,False,Verified via PubMed.,Methods,,,,not required for metadata; final style proofread still recommended
R09,DataLad provenance/retrieval method citation,"Halchenko YO, Meyer K, Poldrack B, Solanky DS, Wagner AS, Gors J, et al. DataLad: distributed system for joint management of code, data, and their relationship. J Open Source Softw. 2021;6(63):3262. doi:10.21105/joss.03262.",JOSS/PubMed,10.21105/joss.03262,39469147,https://joss.theoj.org/papers/10.21105/joss.03262,high,False,Verified via JOSS DOI metadata.,Methods,,,,not required for metadata; final style proofread still recommended
R10,MNE-Python EEG file reading and analysis software,"Gramfort A, Luessi M, Larson E, Engemann DA, Strohmeier D, Brodbeck C, et al. MNE software for processing MEG and EEG data. Neuroimage. 2014;86:446-460. doi:10.1016/j.neuroimage.2013.10.027.",PubMed,10.1016/j.neuroimage.2013.10.027,24161808,https://pubmed.ncbi.nlm.nih.gov/24161808/,high,False,Verified via PubMed.,Methods,,,,not required for metadata; final style proofread still recommended
